query_product_id,query_article_type,relevant_in_top10,mean_similarity,relevant_similarity,irrelevant_similarity,precision_at_10
44127,Deodorant,5,0.7880190491676331,0.7925447225570679,0.7834933757781982,0.5
44185,Perfume and Body Mist,10,0.8793388724327087,0.8793388724327087,,1.0
44252,Handbags,8,0.573924458026886,0.5772294998168945,0.5607042908668518,0.8
44253,Wallets,6,0.6324820160865784,0.6394658088684082,0.6220063269138336,0.6
44272,Wallets,10,0.9332435131072998,0.9332435131072998,,1.0
44511,Sandals,10,0.8569876432418824,0.8569876432418824,,1.0
44535,Sandals,9,0.8245918810367584,0.8207341565026177,0.8593114018440247,0.9
44588,Shirts,10,0.8973651885986328,0.8973651885986328,,1.0
44732,Flip Flops,9,0.7225080728530884,0.7245783607165018,0.7038754820823669,0.9
44747,Casual Shoes,6,0.7960682213306427,0.7965522209803263,0.7953422218561172,0.6
44780,Casual Shoes,8,0.8096454441547394,0.8115627244114876,0.8019763231277466,0.8
44781,Casual Shoes,7,0.8211069405078888,0.8189669166292463,0.8261003295580546,0.7
44783,Sports Shoes,10,0.8323310911655426,0.8323310911655426,,1.0
44877,Tshirts,9,0.8978627026081085,0.8983404437700907,0.8935630321502686,0.9
44903,Tshirts,10,0.8162964224815369,0.8162964224815369,,1.0
44905,Track Pants,0,0.9095654189586639,,0.9095654189586639,0.0
44907,Tshirts,10,0.8701238214969635,0.8701238214969635,,1.0
44939,Formal Shoes,8,0.8792011201381683,0.878405250608921,0.8823845982551575,0.8
44945,Trousers,3,0.9235233426094055,0.9240228136380514,0.9233092835971287,0.3
44978,Watches,10,0.6096520066261292,0.6096520066261292,,1.0
45045,Watches,9,0.7755343854427338,0.7781201534801059,0.7522624731063843,0.9
45086,Night suits,2,0.743135541677475,0.7548237442970276,0.7402134910225868,0.2
45118,Watches,10,0.8259255766868592,0.8259255766868592,,1.0
45160,Watches,10,0.7726652443408966,0.7726652443408966,,1.0
45217,Watches,10,0.7285075545310974,0.7285075545310974,,1.0
45236,Watches,10,0.767052435874939,0.767052435874939,,1.0
45238,Watches,10,0.7186513066291809,0.7186513066291809,,1.0
45289,Watches,10,0.7305435001850128,0.7305435001850128,,1.0
45331,Heels,7,0.7271115064620972,0.7365220614842006,0.7051535447438558,0.7
45332,Heels,10,0.7149456381797791,0.7149456381797791,,1.0
45361,Heels,6,0.8282247126102448,0.8476855357487997,0.7990334779024124,0.6
45659,Innerwear Vests,10,0.8300351977348328,0.8300351977348328,,1.0
45872,Watches,10,0.771106219291687,0.771106219291687,,1.0
45883,Watches,10,0.8184498012065887,0.8184498012065887,,1.0
46001,Sarees,10,0.7293769299983979,0.7293769299983979,,1.0
46066,Belts,10,0.8251784801483154,0.8251784801483154,,1.0
46151,Necklace and Chains,9,0.6830824136734008,0.687253905667199,0.6455389857292175,0.9
46160,Necklace and Chains,8,0.47524228394031526,0.4850889891386032,0.4358554631471634,0.8
46251,Tunics,1,0.7983144283294678,0.8030037879943848,0.7977933883666992,0.1
46285,Dresses,1,0.7384193539619446,0.7398631572723389,0.7382589313719008,0.1
46309,Watches,10,0.7992137134075165,0.7992137134075165,,1.0
46317,Watches,9,0.8256822764873505,0.8277220196194119,0.8073245882987976,0.9
46324,Sports Shoes,10,0.8057387053966523,0.8057387053966523,,1.0
46397,Shirts,10,0.841974002122879,0.841974002122879,,1.0
46426,Watches,10,0.7673174917697907,0.7673174917697907,,1.0
46549,Watches,10,0.7655330121517181,0.7655330121517181,,1.0
46667,Deodorant,10,0.785072386264801,0.785072386264801,,1.0
46691,Perfume and Body Mist,5,0.6527683019638062,0.6578604578971863,0.647676146030426,0.5
46721,Perfume and Body Mist,9,0.6404773533344269,0.642398284541236,0.6231889724731445,0.9
46723,Perfume and Body Mist,7,0.6922240674495697,0.6947795237813678,0.6862613360087076,0.7
46768,Perfume and Body Mist,8,0.6459202527999878,0.6564312130212784,0.6038764119148254,0.8
46897,Deodorant,6,0.6449496269226074,0.6404757002989451,0.6516605168581009,0.6
46965,Handbags,10,0.8232840597629547,0.8232840597629547,,1.0
47000,Kurtas,7,0.8085574984550477,0.8052943519183567,0.8161715070406595,0.7
47025,Kurtas,10,0.8752443075180054,0.8752443075180054,,1.0
47033,Kurtas,4,0.8165214419364929,0.8163609653711319,0.8166284263134003,0.4
47041,Salwar,6,0.7475684940814972,0.7628746827443441,0.7246092110872269,0.6
47101,Sandals,2,0.7381815433502197,0.7447973191738129,0.7365275993943214,0.2
47109,Casual Shoes,0,0.7748106777667999,,0.7748106777667999,0.0
47179,Sandals,9,0.7694738626480102,0.7704874012205336,0.7603520154953003,0.9
47196,Sandals,8,0.8340975821018219,0.8404369279742241,0.8087401986122131,0.8
47199,Formal Shoes,9,0.9000895082950592,0.8988534940613641,0.9112136363983154,0.9
47332,Wallets,10,0.7469299137592316,0.7469299137592316,,1.0
47349,Handbags,10,0.8108140528202057,0.8108140528202057,,1.0
47365,Mobile Pouch,2,0.6038788974285125,0.7300578951835632,0.5723341479897499,0.2
47367,Handbags,10,0.7682446420192719,0.7682446420192719,,1.0
47452,Flats,2,0.77622030377388,0.8069935441017151,0.7685269936919212,0.2
47574,Heels,9,0.8098742961883545,0.8116814295450846,0.7936100959777832,0.9
47588,Flats,4,0.7746658623218536,0.7843717932701111,0.768195241689682,0.4
47666,Scarves,1,0.7938684523105621,0.8317074775695801,0.7896641161706712,0.1
47857,Handbags,10,0.8295078158378602,0.8295078158378602,,1.0
48007,Watches,9,0.8035636901855469,0.8056003451347351,0.7852337956428528,0.9
48084,Dresses,3,0.6812478005886078,0.7119952241579691,0.6680703333445958,0.3
48095,Tops,3,0.6765181541442871,0.68340136607488,0.673568206174033,0.3
48113,Belts,10,0.8628765225410462,0.8628765225410462,,1.0
48230,Sunglasses,10,0.8590009927749633,0.8590009927749633,,1.0
48341,Necklace and Chains,10,0.577379709482193,0.577379709482193,,1.0
48436,Tshirts,10,0.9086050868034363,0.9086050868034363,,1.0
48476,Dresses,7,0.8164354801177979,0.8118819849831718,0.8270603020985922,0.7
48529,Flip Flops,10,0.847424054145813,0.847424054145813,,1.0
48558,Belts,10,0.8741003334522247,0.8741003334522247,,1.0
48653,Earrings,10,0.7638382732868194,0.7638382732868194,,1.0
48655,Earrings,10,0.689928936958313,0.689928936958313,,1.0
48692,Earrings,6,0.6429083704948425,0.6554708381493887,0.6240646690130234,0.6
48694,Earrings,9,0.666565477848053,0.668569803237915,0.6485265493392944,0.9
48902,Pendant,10,0.7383134961128235,0.7383134961128235,,1.0
48933,Ring,10,0.7301820158958435,0.7301820158958435,,1.0
48994,Ring,10,0.77030149102211,0.77030149102211,,1.0
49074,Nail Polish,10,0.9056209444999694,0.9056209444999694,,1.0
49097,Compact,3,0.7063677787780762,0.9988992214202881,0.5809971605028424,0.3
49143,Lip Gloss,8,0.7386131167411805,0.757482685148716,0.6631348431110382,0.8
49158,Foundation and Primer,4,0.8308106005191803,0.9504386186599731,0.7510585884253184,0.4
49321,Watches,10,0.7068219244480133,0.7068219244480133,,1.0
49489,Casual Shoes,10,0.8015056669712066,0.8015056669712066,,1.0
49603,Heels,6,0.7920552134513855,0.7884138822555542,0.7975172102451324,0.6
49605,Heels,7,0.722330641746521,0.7195224165916443,0.7288831671079,0.7
49664,Sunglasses,10,0.8876242339611053,0.8876242339611053,,1.0
49711,Ties,10,0.783593726158142,0.783593726158142,,1.0
49726,Ties,10,0.8227295339107513,0.8227295339107513,,1.0
49765,Kurtas,10,0.7853591680526734,0.7853591680526734,,1.0
49838,Flip Flops,8,0.700022029876709,0.7005119249224663,0.6980624496936798,0.8
49849,Watches,10,0.7209838211536408,0.7209838211536408,,1.0
49982,Briefs,9,0.7153836786746979,0.7193489803208245,0.6796959638595581,0.9
50158,Heels,8,0.7353324711322784,0.7375259101390839,0.7265587151050568,0.8
50316,Ties,10,0.9646833300590515,0.9646833300590515,,1.0
50332,Kurtas,9,0.8171252071857452,0.8179109692573547,0.8100533485412598,0.9
50356,Kurtas,5,0.8151421785354614,0.8224709153175354,0.8078134417533874,0.5
50448,Briefs,10,0.7551344454288482,0.7551344454288482,,1.0
50550,Boxers,0,0.8390105307102204,,0.8390105307102204,0.0
50570,Trunk,10,0.9132154703140258,0.9132154703140258,,1.0
50575,Trunk,9,0.8825236856937408,0.8825601670477126,0.8821953535079956,0.9
50591,Briefs,10,0.9067001283168793,0.9067001283168793,,1.0
50688,Trunk,4,0.8472095310688019,0.8585339933633804,0.8396598895390829,0.4
50726,Formal Shoes,6,0.8532362639904022,0.8486627141634623,0.8600965887308121,0.6
50750,Casual Shoes,10,0.8043688118457795,0.8043688118457795,,1.0
50755,Sandals,10,0.8235701382160187,0.8235701382160187,,1.0
50828,Wallets,10,0.8860561728477478,0.8860561728477478,,1.0
50839,Belts,10,0.8130100429058075,0.8130100429058075,,1.0
50853,Sarees,9,0.767417311668396,0.7687181764178805,0.7557095289230347,0.9
50903,Sarees,7,0.7568170845508575,0.7600605317524501,0.7492490410804749,0.7
51003,Bra,10,0.9074278116226197,0.9074278116226197,,1.0
51047,Bra,10,0.8697203159332275,0.8697203159332275,,1.0
51162,Socks,10,0.9215190768241882,0.9215190768241882,,1.0
51372,Tshirts,7,0.7756582915782928,0.7759886128561837,0.7748875419298807,0.7
51380,Shorts,8,0.9126224160194397,0.9153109565377235,0.9018682539463043,0.8
51410,Shirts,8,0.8579325139522552,0.8598315566778183,0.850336343050003,0.8
51486,Trousers,3,0.7925991773605346,0.8213538527488708,0.7802757450512477,0.3
51540,Watches,10,0.6707015752792358,0.6707015752792358,,1.0
51587,Jeans,5,0.9183742821216583,0.9178370475769043,0.9189115166664124,0.5
51599,Jeggings,2,0.9123540937900543,0.9281386137008667,0.9084079638123512,0.2
51668,Sunglasses,10,0.9172078907489777,0.9172078907489777,,1.0
51685,Sunglasses,9,0.896144449710846,0.8970103197627597,0.8883516192436218,0.9
51754,Casual Shoes,5,0.745617663860321,0.7577146291732788,0.7335206985473632,0.5
51809,Nightdress,3,0.7331504225730896,0.7339763045310974,0.7327964731625148,0.3
51883,Wallets,10,0.7217589616775513,0.7217589616775513,,1.0
52052,Tshirts,7,0.8650867819786072,0.8562671286719186,0.8856659730275472,0.7
52114,Tops,8,0.8488033473491668,0.8562585636973381,0.8189824819564819,0.8
52143,Tshirts,10,0.8344319820404053,0.8344319820404053,,1.0
52148,Tshirts,10,0.8642539739608764,0.8642539739608764,,1.0
52166,Pendant,8,0.5754539608955384,0.5752893760800362,0.576112300157547,0.8
52398,Nightdress,2,0.7112850844860077,0.7586704194545746,0.699438750743866,0.2
52465,Camisoles,1,0.7871388494968414,0.7855125665664673,0.7873195476002164,0.1
52506,Bath Robe,3,0.7840534806251526,0.7976023952166239,0.7782468029430935,0.3
52820,Earrings,9,0.6767875492572785,0.6810083985328674,0.6387999057769775,0.9
52827,Earrings,10,0.5968556761741638,0.5968556761741638,,1.0
52922,Sarees,9,0.6511667191982269,0.6521147158410814,0.6426347494125366,0.9
52928,Sarees,6,0.7401826560497284,0.7522481878598531,0.7220843583345413,0.6
52938,Sarees,10,0.7511187851428985,0.7511187851428985,,1.0
52949,Sarees,10,0.7023826003074646,0.7023826003074646,,1.0
53021,Sarees,4,0.7548842489719391,0.7491236180067062,0.7587246696154276,0.4
53056,Sarees,10,0.749296498298645,0.749296498298645,,1.0
53114,Tshirts,10,0.743821257352829,0.743821257352829,,1.0
53287,Jeans,10,0.8867225170135498,0.8867225170135498,,1.0
53328,Boxers,9,0.8600007474422455,0.8634740975168016,0.8287405967712402,0.9
53408,Kurtas,6,0.7965177595615387,0.7959531446297964,0.7973646819591522,0.6
53439,Flip Flops,10,0.766545033454895,0.766545033454895,,1.0
53440,Sports Shoes,9,0.7448373198509216,0.7431356112162272,0.7601526975631714,0.9
53448,Flip Flops,8,0.7844413757324219,0.7850169986486435,0.7821388840675354,0.8
53457,Heels,7,0.7768230080604553,0.7845430970191956,0.7588094671567281,0.7
53458,Heels,4,0.7873097360134125,0.7979636788368225,0.7802071074644724,0.4
53493,Bra,10,0.8655652582645417,0.8655652582645417,,1.0
53506,Bra,10,0.8969511032104492,0.8969511032104492,,1.0
53590,Watches,10,0.8002279043197632,0.8002279043197632,,1.0
53608,Watches,9,0.6682926654815674,0.6694728665881686,0.6576708555221558,0.9
53777,Sports Shoes,8,0.7680681586265564,0.766483448445797,0.7744069993495941,0.8
53782,Tshirts,10,0.9312326431274414,0.9312326431274414,,1.0
53808,Kurtas,7,0.7330960094928741,0.7282160350254604,0.7444826165835062,0.7
53900,Handbags,10,0.6933899641036987,0.6933899641036987,,1.0
54049,Jeggings,2,0.8465039432048798,0.850328803062439,0.84554772824049,0.2
54104,Flats,4,0.7610283553600311,0.7545958012342453,0.7653167247772217,0.4
54125,Heels,4,0.7164239883422852,0.716250404715538,0.7165397107601166,0.4
54319,Briefs,10,0.8506140828132629,0.8506140828132629,,1.0
54475,Handbags,10,0.7571261286735534,0.7571261286735534,,1.0
54565,Kurtas,9,0.8038431584835053,0.8017601304584079,0.8225904107093811,0.9
54568,Kurtas,7,0.7920774698257447,0.7913560271263123,0.7937608361244202,0.7
54604,Briefs,10,0.8201793074607849,0.8201793074607849,,1.0
54635,Watches,10,0.6752561628818512,0.6752561628818512,,1.0
54674,Watches,9,0.6623239517211914,0.6647943655649821,0.6400902271270752,0.9
54699,Kurtas,5,0.8410048127174378,0.8409123897552491,0.8410972356796265,0.5
54734,Casual Shoes,10,0.7922617197036743,0.7922617197036743,,1.0
54808,Handbags,4,0.5789134442806244,0.5834949463605881,0.5758591095606486,0.4
54879,Necklace and Chains,9,0.6935611367225647,0.6961275868945651,0.6704630851745605,0.9
54936,Tshirts,2,0.7718016505241394,0.7857315242290497,0.7683191820979118,0.2
54977,Lounge Pants,0,0.8606425583362579,,0.8606425583362579,0.0
55021,Lipstick,10,0.9919773519039154,0.9919773519039154,,1.0
55062,Lipstick,10,0.9748305261135102,0.9748305261135102,,1.0
55137,Nail Polish,10,0.9373933494091033,0.9373933494091033,,1.0
55194,Nail Polish,6,0.6898993372917175,0.7028314471244812,0.670501172542572,0.6
55233,Foundation and Primer,6,0.7449821949005127,0.7803317805131277,0.6919578164815903,0.6
55331,Hair Colour,10,0.7894154548645019,0.7894154548645019,,1.0
55335,Hair Colour,1,0.6662952423095703,0.7521697282791138,0.6567536327573988,0.1
55475,Lip Liner,6,0.8975478529930114,0.9542776842912039,0.812453106045723,0.6
55549,Kajal and Eyeliner,7,0.9344821810722351,0.9454125932284764,0.9089778860410055,0.7
55641,Heels,6,0.567541116476059,0.571417381366094,0.5617267191410065,0.6
55796,Night suits,8,0.7339177072048187,0.7367408126592636,0.7226252853870392,0.8
55915,Nail Polish,10,0.8760643720626831,0.8760643720626831,,1.0
55943,Nail Polish,10,0.8795431852340698,0.8795431852340698,,1.0
56006,Lipstick,10,0.9354289650917054,0.9354289650917054,,1.0
56054,Lip Gloss,10,0.9247321903705596,0.9247321903705596,,1.0
56061,Lip Gloss,10,0.9471473634243012,0.9471473634243012,,1.0
56098,Lip Gloss,10,0.8369758486747741,0.8369758486747741,,1.0
56140,Eyeshadow,7,0.7819063246250153,0.7891031588826861,0.7651137113571167,0.7
56226,Night suits,7,0.8134680807590484,0.8164738076073783,0.8064547181129456,0.7
56233,Night suits,8,0.8533584713935852,0.8543719202280045,0.8493046760559082,0.8
56239,Night suits,7,0.8032204449176789,0.8077919227736337,0.7925536632537842,0.7
56277,Bra,10,0.8853625535964966,0.8853625535964966,,1.0
56498,Nail Polish,10,0.9529901027679444,0.9529901027679444,,1.0
56611,Compact,7,0.7089723408222198,0.7420981185776847,0.6316788593928019,0.7
56849,Jeans,4,0.9155027329921722,0.9148918092250824,0.9159100155035654,0.4
56854,Shirts,9,0.8388421773910523,0.8413669466972351,0.8161192536354065,0.9
56917,Heels,4,0.747637939453125,0.7444887012243271,0.749737431605657,0.4
56921,Heels,1,0.7501601934432983,0.7703146934509277,0.7479208045535617,0.1
56963,Heels,7,0.7111174702644348,0.7138264264379229,0.704796572526296,0.7
56975,Flats,3,0.7793612122535706,0.7869046529134115,0.7761283091136387,0.3
57065,Tops,0,0.779033774137497,,0.779033774137497,0.0
57108,Tops,6,0.7375343918800354,0.7431757748126984,0.729072317481041,0.6
57154,Tshirts,9,0.7262629210948944,0.7281551029947069,0.709233283996582,0.9
57187,Tunics,0,0.7906996667385101,,0.7906996667385101,0.0
57299,Heels,1,0.7270284295082092,0.7200899720191956,0.7277993692292107,0.1
57344,Bra,10,0.9067424237728119,0.9067424237728119,,1.0
57380,Briefs,9,0.8516972064971924,0.8525916801558601,0.8436469435691833,0.9
57414,Briefs,10,0.8861249446868896,0.8861249446868896,,1.0
57435,Tshirts,9,0.7817739188671112,0.7825018366177877,0.775222659111023,0.9
57463,Belts,10,0.8656087756156922,0.8656087756156922,,1.0
57475,Sandals,3,0.7567380189895629,0.7690051198005676,0.751480690070561,0.3
57562,Lipstick,10,0.9730053305625915,0.9730053305625915,,1.0
57566,Lipstick,10,0.975552624464035,0.975552624464035,,1.0
57582,Lipstick,10,0.9411623477935791,0.9411623477935791,,1.0
57628,Sunscreen,8,0.813275933265686,0.8218839839100838,0.7788437306880951,0.8
57732,Lip Care,9,0.7623805165290832,0.7711781130896674,0.6832021474838257,0.9
57743,Foundation and Primer,5,0.8800611853599548,0.9823663473129273,0.7777560234069825,0.5
57796,Face Wash and Cleanser,0,0.5718631386756897,,0.5718631386756897,0.0
57888,Mask and Peel,3,0.7540290176868438,0.7170962691307068,0.7698573384966169,0.3
57898,Tops,6,0.7700382113456726,0.776828666528066,0.7598525285720825,0.6
58071,Earrings,10,0.5572589755058288,0.5572589755058288,,1.0
58246,Wallets,8,0.8195061385631561,0.827089935541153,0.7891709506511688,0.8
58304,Socks,10,0.8717695593833923,0.8717695593833923,,1.0
58612,Earrings,9,0.7005946695804596,0.7020136846436394,0.6878235340118408,0.9
58645,Kurtas,9,0.8229271113872528,0.8202237354384528,0.8472574949264526,0.9
58667,Kurtas,9,0.8089002966880798,0.8089236948225234,0.8086897134780884,0.9
58691,Kurtas,10,0.8386845707893371,0.8386845707893371,,1.0
58797,Shirts,10,0.8178137004375458,0.8178137004375458,,1.0
58899,Ties,10,0.9430280268192291,0.9430280268192291,,1.0
58961,Perfume and Body Mist,6,0.7574391067028046,0.767268031835556,0.7426957190036774,0.6
59017,Flip Flops,4,0.8521021604537964,0.8579479902982712,0.8482049405574799,0.4
59099,Briefs,10,0.8427856802940369,0.8427856802940369,,1.0
59181,Formal Shoes,10,0.8860491216182709,0.8860491216182709,,1.0
59290,Watches,10,0.7376199722290039,0.7376199722290039,,1.0
59293,Watches,10,0.792006540298462,0.792006540298462,,1.0
59458,Ring,7,0.5903663337230682,0.5918920636177063,0.5868062973022461,0.7
59464,Ring,10,0.7151244103908538,0.7151244103908538,,1.0
59484,Ring,10,0.6347469389438629,0.6347469389438629,,1.0
59611,Sarees,10,0.6858161091804504,0.6858161091804504,,1.0
59646,Sarees,5,0.7481791794300079,0.7478952169418335,0.7484631419181824,0.5
59690,Bra,10,0.9051633298397064,0.9051633298397064,,1.0
59745,Nightdress,5,0.8635390400886536,0.8609617829322815,0.8661162972450256,0.5
59767,Earrings,7,0.7456611156463623,0.7559547679764884,0.7216425935427347,0.7
59819,Shirts,9,0.8820192098617554,0.8830009500185648,0.87318354845047,0.9
59895,Dresses,3,0.770597118139267,0.7673060695330302,0.7720075675419399,0.3
59981,Dresses,8,0.7995986640453339,0.8005626276135445,0.7957428097724915,0.8
59986,Dresses,7,0.782124501466751,0.7827922190938678,0.7805664936701456,0.7
