query_product_id,query_article_type,rank,retrieved_product_id,retrieved_article_type,similarity_score,is_relevant
30673,Sunglasses,1,16883,Sunglasses,0.9355669021606445,True
30673,Sunglasses,2,16843,Sunglasses,0.9314935207366943,True
30673,Sunglasses,3,23714,Sunglasses,0.9302784204483032,True
30673,Sunglasses,4,41519,Sunglasses,0.9250348210334778,True
30673,Sunglasses,5,30672,Sunglasses,0.9246472716331482,True
30673,Sunglasses,6,16838,Sunglasses,0.924613356590271,True
30673,Sunglasses,7,51680,Sunglasses,0.9163549542427063,True
30673,Sunglasses,8,21355,Sunglasses,0.914872407913208,True
30673,Sunglasses,9,28304,Sunglasses,0.914594829082489,True
30673,Sunglasses,10,38214,Sunglasses,0.9134230613708496,True
43381,Flip Flops,1,43375,Flip Flops,0.9837310314178467,True
43381,Flip Flops,2,43370,Flip Flops,0.9473590850830078,True
43381,Flip Flops,3,44716,Flip Flops,0.7888021469116211,True
43381,Flip Flops,4,44710,Flip Flops,0.7804908156394958,True
43381,Flip Flops,5,43369,Flip Flops,0.7624339461326599,True
43381,Flip Flops,6,53439,Flip Flops,0.7487313747406006,True
43381,Flip Flops,7,33653,Flip Flops,0.7471932768821716,True
43381,Flip Flops,8,10622,Flip Flops,0.742687463760376,True
43381,Flip Flops,9,24119,Flip Flops,0.7403450608253479,True
43381,Flip Flops,10,12719,Flats,0.7368730306625366,False
26716,Tshirts,1,18975,Tshirts,0.9486857652664185,True
26716,Tshirts,2,18849,Tshirts,0.9466735124588013,True
26716,Tshirts,3,31271,Tshirts,0.9415581226348877,True
26716,Tshirts,4,29580,Tshirts,0.9413752555847168,True
26716,Tshirts,5,31267,Tshirts,0.9411225318908691,True
26716,Tshirts,6,12557,Tshirts,0.9385513067245483,True
26716,Tshirts,7,18632,Tshirts,0.9346179366111755,True
26716,Tshirts,8,18634,Tshirts,0.9330130815505981,True
26716,Tshirts,9,16498,Tshirts,0.9310523271560669,True
26716,Tshirts,10,26234,Tshirts,0.9284222722053528,True
43178,Watches,1,43179,Watches,0.8037639856338501,True
43178,Watches,2,45018,Watches,0.7333713173866272,True
43178,Watches,3,32322,Watches,0.724514901638031,True
43178,Watches,4,36755,Watches,0.7243449687957764,True
43178,Watches,5,32363,Watches,0.7209076881408691,True
43178,Watches,6,43181,Watches,0.707237720489502,True
43178,Watches,7,43163,Watches,0.7058066129684448,True
43178,Watches,8,10608,Watches,0.7026050090789795,True
43178,Watches,9,43190,Watches,0.7003492712974548,True
43178,Watches,10,43180,Watches,0.6937577724456787,True
32329,Watches,1,25310,Watches,0.8698442578315735,True
32329,Watches,2,25335,Watches,0.8419708013534546,True
32329,Watches,3,45909,Watches,0.8350050449371338,True
32329,Watches,4,32355,Watches,0.8305296897888184,True
32329,Watches,5,36904,Watches,0.8196649551391602,True
32329,Watches,6,37298,Watches,0.8019118309020996,True
32329,Watches,7,10581,Watches,0.7956028580665588,True
32329,Watches,8,32350,Watches,0.7848188877105713,True
32329,Watches,9,10582,Watches,0.7792881727218628,True
32329,Watches,10,32341,Watches,0.7779163122177124,True
53114,Tshirts,1,44829,Tshirts,0.7707236409187317,True
53114,Tshirts,2,30345,Tshirts,0.7665442824363708,True
53114,Tshirts,3,10452,Tshirts,0.7505669593811035,True
53114,Tshirts,4,3761,Tshirts,0.7485710382461548,True
53114,Tshirts,5,43495,Tshirts,0.739316463470459,True
53114,Tshirts,6,57931,Tshirts,0.7350292205810547,True
53114,Tshirts,7,7355,Tshirts,0.7341456413269043,True
53114,Tshirts,8,6237,Tshirts,0.7337199449539185,True
53114,Tshirts,9,44841,Tshirts,0.7306471467018127,True
53114,Tshirts,10,24579,Tshirts,0.7289482355117798,True
12372,Shirts,1,12357,Shirts,0.7964898347854614,True
12372,Shirts,2,12364,Shirts,0.7485642433166504,True
12372,Shirts,3,12354,Shirts,0.7476856112480164,True
12372,Shirts,4,12358,Shirts,0.7352339029312134,True
12372,Shirts,5,14762,Shirts,0.7302709221839905,True
12372,Shirts,6,14760,Shirts,0.7296888828277588,True
12372,Shirts,7,12385,Shirts,0.7233391404151917,True
12372,Shirts,8,12380,Shirts,0.7169405817985535,True
12372,Shirts,9,14741,Shirts,0.709989070892334,True
12372,Shirts,10,38973,Shirts,0.7047412395477295,True
36321,Tshirts,1,4200,Tshirts,0.8434694409370422,True
36321,Tshirts,2,35891,Tshirts,0.8425140380859375,True
36321,Tshirts,3,4723,Tshirts,0.8380429744720459,True
36321,Tshirts,4,4730,Tshirts,0.8351587057113647,True
36321,Tshirts,5,4217,Tshirts,0.8348008394241333,True
36321,Tshirts,6,23624,Tops,0.8316314220428467,False
36321,Tshirts,7,35884,Tshirts,0.8267912864685059,True
36321,Tshirts,8,5423,Tshirts,0.8231333494186401,True
36321,Tshirts,9,35998,Tshirts,0.8214800357818604,True
36321,Tshirts,10,35877,Tshirts,0.8189173936843872,True
25736,Wallets,1,14867,Wallets,0.6781793832778931,True
25736,Wallets,2,14842,Wallets,0.6655662059783936,True
25736,Wallets,3,36541,Wallets,0.6611049771308899,True
25736,Wallets,4,14869,Wallets,0.6556749939918518,True
25736,Wallets,5,27755,Wallets,0.6529431343078613,True
25736,Wallets,6,41258,Wallets,0.652462363243103,True
25736,Wallets,7,19344,Wallets,0.651806116104126,True
25736,Wallets,8,42967,Wallets,0.6474719047546387,True
25736,Wallets,9,21813,Wallets,0.6457089185714722,True
25736,Wallets,10,21816,Wallets,0.6416366100311279,True
14627,Tops,1,19591,Tops,0.9091238975524902,True
14627,Tops,2,14633,Tops,0.8861675262451172,True
14627,Tops,3,20308,Sweaters,0.8846435546875,False
14627,Tops,4,19737,Tops,0.88339763879776,True
14627,Tops,5,23047,Sweaters,0.8833509683609009,False
14627,Tops,6,20002,Tops,0.8788036704063416,True
14627,Tops,7,11036,Tops,0.8725630044937134,True
14627,Tops,8,21591,Tshirts,0.8696061968803406,False
14627,Tops,9,11097,Tops,0.8666542768478394,True
14627,Tops,10,24849,Tshirts,0.86557936668396,False
1871,Tshirts,1,16317,Tshirts,0.9142055511474609,True
1871,Tshirts,2,1872,Tshirts,0.9047828316688538,True
1871,Tshirts,3,23969,Tshirts,0.8999156951904297,True
1871,Tshirts,4,22200,Tshirts,0.898177981376648,True
1871,Tshirts,5,30306,Tshirts,0.8879655003547668,True
1871,Tshirts,6,6770,Tshirts,0.883283793926239,True
1871,Tshirts,7,1860,Tshirts,0.873805046081543,True
1871,Tshirts,8,2051,Tshirts,0.8731712698936462,True
1871,Tshirts,9,1876,Tshirts,0.8721132874488831,True
1871,Tshirts,10,1868,Tshirts,0.870255708694458,True
15954,Ties,1,15951,Ties,0.9632051587104797,True
15954,Ties,2,15960,Ties,0.9605222940444946,True
15954,Ties,3,15958,Ties,0.9347497224807739,True
15954,Ties,4,15949,Ties,0.9347272515296936,True
15954,Ties,5,15953,Ties,0.926691472530365,True
15954,Ties,6,15950,Ties,0.912505567073822,True
15954,Ties,7,15956,Ties,0.9085434079170227,True
15954,Ties,8,11160,Ties,0.8792179226875305,True
15954,Ties,9,15959,Ties,0.8724960088729858,True
15954,Ties,10,15946,Ties,0.8705652952194214,True
29130,Sunglasses,1,16840,Sunglasses,0.917583703994751,True
29130,Sunglasses,2,38172,Sunglasses,0.9172642230987549,True
29130,Sunglasses,3,58553,Sunglasses,0.905806303024292,True
29130,Sunglasses,4,8704,Sunglasses,0.9050593972206116,True
29130,Sunglasses,5,21305,Sunglasses,0.9044500589370728,True
29130,Sunglasses,6,51733,Sunglasses,0.9017198085784912,True
29130,Sunglasses,7,14861,Sunglasses,0.897652268409729,True
29130,Sunglasses,8,16942,Sunglasses,0.896304190158844,True
29130,Sunglasses,9,17327,Sunglasses,0.8947415351867676,True
29130,Sunglasses,10,50232,Sunglasses,0.8941969871520996,True
45872,Watches,1,58823,Watches,0.7888720631599426,True
45872,Watches,2,51556,Watches,0.7880857586860657,True
45872,Watches,3,17418,Watches,0.780392050743103,True
45872,Watches,4,51557,Watches,0.7731083035469055,True
45872,Watches,5,51555,Watches,0.7720309495925903,True
45872,Watches,6,33882,Watches,0.76747727394104,True
45872,Watches,7,56678,Watches,0.7638210654258728,True
45872,Watches,8,29449,Watches,0.7610056400299072,True
45872,Watches,9,31830,Watches,0.7588797211647034,True
45872,Watches,10,43206,Watches,0.7573893666267395,True
57582,Lipstick,1,57594,Lipstick,0.9476728439331055,True
57582,Lipstick,2,57597,Lipstick,0.9430040717124939,True
57582,Lipstick,3,57589,Lipstick,0.9425855875015259,True
57582,Lipstick,4,57601,Lipstick,0.9420291781425476,True
57582,Lipstick,5,57587,Lipstick,0.9420030117034912,True
57582,Lipstick,6,57603,Lipstick,0.9408650398254395,True
57582,Lipstick,7,57583,Lipstick,0.9403473138809204,True
57582,Lipstick,8,57599,Lipstick,0.9390774965286255,True
57582,Lipstick,9,57593,Lipstick,0.9380035400390625,True
57582,Lipstick,10,57605,Lipstick,0.9360353946685791,True
41245,Belts,1,35069,Belts,0.9559898376464844,True
41245,Belts,2,42959,Belts,0.9386155605316162,True
41245,Belts,3,45318,Belts,0.9201475381851196,True
41245,Belts,4,18830,Belts,0.9149582386016846,True
41245,Belts,5,25730,Belts,0.9135410785675049,True
41245,Belts,6,41246,Belts,0.9131951332092285,True
41245,Belts,7,16992,Belts,0.9093315601348877,True
41245,Belts,8,45307,Belts,0.9088772535324097,True
41245,Belts,9,41247,Belts,0.906721830368042,True
41245,Belts,10,18833,Belts,0.9034647941589355,True
54936,Tshirts,1,43619,Tops,0.8198529481887817,False
54936,Tshirts,2,54937,Tshirts,0.8181398510932922,True
54936,Tshirts,3,30950,Tops,0.8068192601203918,False
54936,Tshirts,4,33542,Tops,0.7743591070175171,False
54936,Tshirts,5,32260,Kurtis,0.7694308757781982,False
54936,Tshirts,6,51425,Shirts,0.7684324383735657,False
54936,Tshirts,7,2014,Tshirts,0.7533231973648071,True
54936,Tshirts,8,39780,Shirts,0.7373566031455994,False
54936,Tshirts,9,37923,Tops,0.735552191734314,False
54936,Tshirts,10,32257,Tops,0.7347500324249268,False
46897,Deodorant,1,43100,Deodorant,0.6787503361701965,True
46897,Deodorant,2,32522,Fragrance Gift Set,0.6673115491867065,False
46897,Deodorant,3,32523,Fragrance Gift Set,0.6616271734237671,False
46897,Deodorant,4,28221,Deodorant,0.6514078974723816,True
46897,Deodorant,5,32521,Fragrance Gift Set,0.6491743326187134,False
46897,Deodorant,6,44955,Deodorant,0.6391597390174866,True
46897,Deodorant,7,45565,Deodorant,0.6381182074546814,True
46897,Deodorant,8,26012,Perfume and Body Mist,0.6285290122032166,False
46897,Deodorant,9,45567,Deodorant,0.6214882731437683,True
46897,Deodorant,10,45720,Deodorant,0.6139297485351562,True
47179,Sandals,1,33649,Sandals,0.7891333103179932,True
47179,Sandals,2,47229,Sandals,0.7798035144805908,True
47179,Sandals,3,32520,Sandals,0.7797228097915649,True
47179,Sandals,4,9706,Sandals,0.7704330682754517,True
47179,Sandals,5,47171,Sandals,0.7685322165489197,True
47179,Sandals,6,28324,Sandals,0.7649569511413574,True
47179,Sandals,7,39820,Sandals,0.7626497149467468,True
47179,Sandals,8,44546,Sandals,0.7606853246688843,True
47179,Sandals,9,50741,Casual Shoes,0.7603520154953003,False
47179,Sandals,10,35645,Sandals,0.7584697008132935,True
56239,Night suits,1,56231,Night suits,0.8548503518104553,True
56239,Night suits,2,56222,Night suits,0.81795334815979,True
56239,Night suits,3,56232,Night suits,0.8162059187889099,True
56239,Night suits,4,56254,Night suits,0.8029330372810364,True
56239,Night suits,5,18866,Track Pants,0.7966047525405884,False
56239,Night suits,6,56240,Night suits,0.7961312532424927,True
56239,Night suits,7,24331,Track Pants,0.7916425466537476,False
56239,Night suits,8,7070,Track Pants,0.7894136905670166,False
56239,Night suits,9,56251,Night suits,0.784143328666687,True
56239,Night suits,10,36255,Night suits,0.7823262214660645,True
58961,Perfume and Body Mist,1,58962,Perfume and Body Mist,0.8293102979660034,True
58961,Perfume and Body Mist,2,58965,Perfume and Body Mist,0.7816656231880188,True
58961,Perfume and Body Mist,3,58960,Perfume and Body Mist,0.7758200168609619,True
58961,Perfume and Body Mist,4,44146,Deodorant,0.7661303281784058,False
58961,Perfume and Body Mist,5,58967,Perfume and Body Mist,0.7552192211151123,True
58961,Perfume and Body Mist,6,58976,Deodorant,0.743847131729126,False
58961,Perfume and Body Mist,7,58964,Perfume and Body Mist,0.7315837740898132,True
58961,Perfume and Body Mist,8,27313,Deodorant,0.7304090261459351,False
58961,Perfume and Body Mist,9,46641,Deodorant,0.7303963899612427,False
58961,Perfume and Body Mist,10,26209,Perfume and Body Mist,0.7300092577934265,True
57743,Foundation and Primer,1,57744,Foundation and Primer,0.994372546672821,True
57743,Foundation and Primer,2,57741,Foundation and Primer,0.9931100010871887,True
57743,Foundation and Primer,3,57742,Foundation and Primer,0.9770874381065369,True
57743,Foundation and Primer,4,57739,Foundation and Primer,0.9766149520874023,True
57743,Foundation and Primer,5,57740,Foundation and Primer,0.9706467986106873,True
57743,Foundation and Primer,6,59947,Perfume and Body Mist,0.8003033399581909,False
57743,Foundation and Primer,7,58945,Perfume and Body Mist,0.7916202545166016,False
57743,Foundation and Primer,8,45773,Deodorant,0.7711648941040039,False
57743,Foundation and Primer,9,57694,Face Moisturisers,0.765318751335144,False
57743,Foundation and Primer,10,57705,Face Moisturisers,0.7603728771209717,False
31551,Casual Shoes,1,59166,Formal Shoes,0.830130398273468,False
31551,Casual Shoes,2,57946,Casual Shoes,0.819157600402832,True
31551,Casual Shoes,3,2826,Formal Shoes,0.812282383441925,False
31551,Casual Shoes,4,22168,Casual Shoes,0.8115609288215637,True
31551,Casual Shoes,5,22840,Casual Shoes,0.8107357025146484,True
31551,Casual Shoes,6,17768,Casual Shoes,0.8104307055473328,True
31551,Casual Shoes,7,39290,Casual Shoes,0.8062518239021301,True
31551,Casual Shoes,8,22844,Casual Shoes,0.8061901330947876,True
31551,Casual Shoes,9,39289,Casual Shoes,0.8038670420646667,True
31551,Casual Shoes,10,59167,Formal Shoes,0.8038486838340759,False
2256,Tshirts,1,2194,Tshirts,0.9506344795227051,True
2256,Tshirts,2,2210,Tshirts,0.949143648147583,True
2256,Tshirts,3,2480,Tshirts,0.9291834831237793,True
2256,Tshirts,4,2403,Tshirts,0.9244523048400879,True
2256,Tshirts,5,2050,Shirts,0.9235678315162659,False
2256,Tshirts,6,2034,Tshirts,0.9223040342330933,True
2256,Tshirts,7,2481,Tshirts,0.9214639663696289,True
2256,Tshirts,8,2252,Tshirts,0.9199721813201904,True
2256,Tshirts,9,2400,Tshirts,0.9174498915672302,True
2256,Tshirts,10,6775,Tshirts,0.9148737192153931,True
26720,Tshirts,1,28860,Tshirts,0.9189890623092651,True
26720,Tshirts,2,18618,Tshirts,0.9129405617713928,True
26720,Tshirts,3,16552,Tshirts,0.9066654443740845,True
26720,Tshirts,4,19563,Tshirts,0.9066432118415833,True
26720,Tshirts,5,28848,Tshirts,0.90455162525177,True
26720,Tshirts,6,17876,Innerwear Vests,0.904444694519043,False
26720,Tshirts,7,13802,Tshirts,0.9035177230834961,True
26720,Tshirts,8,22320,Tshirts,0.9011569023132324,True
26720,Tshirts,9,29044,Tshirts,0.8989025354385376,True
26720,Tshirts,10,34208,Tshirts,0.895105242729187,True
25952,Scarves,1,25948,Scarves,0.7678085565567017,True
25952,Scarves,2,25938,Scarves,0.719321608543396,True
25952,Scarves,3,25951,Scarves,0.717041015625,True
25952,Scarves,4,25937,Scarves,0.6861656904220581,True
25952,Scarves,5,25945,Scarves,0.6789898872375488,True
25952,Scarves,6,25953,Scarves,0.6572691202163696,True
25952,Scarves,7,25956,Scarves,0.6563023328781128,True
25952,Scarves,8,25933,Scarves,0.6504316926002502,True
25952,Scarves,9,25947,Scarves,0.6464506387710571,True
25952,Scarves,10,25955,Scarves,0.6426252126693726,True
53328,Boxers,1,53332,Boxers,0.915347158908844,True
53328,Boxers,2,53338,Boxers,0.9003565311431885,True
53328,Boxers,3,53348,Boxers,0.8863089680671692,True
53328,Boxers,4,53345,Boxers,0.881454348564148,True
53328,Boxers,5,53559,Boxers,0.855634868144989,True
53328,Boxers,6,53556,Boxers,0.8421137928962708,True
53328,Boxers,7,53557,Boxers,0.8366547226905823,True
53328,Boxers,8,53555,Boxers,0.8294176459312439,True
53328,Boxers,9,47269,Briefs,0.8287405967712402,False
53328,Boxers,10,53558,Boxers,0.823978841304779,True
21559,Handbags,1,21549,Handbags,0.8298476338386536,True
21559,Handbags,2,29727,Handbags,0.8257870674133301,True
21559,Handbags,3,10253,Handbags,0.8175283074378967,True
21559,Handbags,4,21953,Handbags,0.798861026763916,True
21559,Handbags,5,47946,Handbags,0.7944106459617615,True
21559,Handbags,6,10199,Handbags,0.7912798523902893,True
21559,Handbags,7,10231,Handbags,0.7906072735786438,True
21559,Handbags,8,9579,Duffel Bag,0.779833197593689,False
21559,Handbags,9,22002,Handbags,0.7777648568153381,True
21559,Handbags,10,1918,Backpacks,0.7774431109428406,False
32972,Tshirts,1,16324,Tshirts,0.9320027828216553,True
32972,Tshirts,2,20255,Tshirts,0.9157252311706543,True
32972,Tshirts,3,34243,Tshirts,0.9153360724449158,True
32972,Tshirts,4,17627,Tshirts,0.9129427075386047,True
32972,Tshirts,5,34361,Tshirts,0.9127388596534729,True
32972,Tshirts,6,34420,Tshirts,0.9123502373695374,True
32972,Tshirts,7,29015,Tshirts,0.9112472534179688,True
32972,Tshirts,8,28932,Tshirts,0.9067351818084717,True
32972,Tshirts,9,34247,Tshirts,0.9028853178024292,True
32972,Tshirts,10,34353,Tshirts,0.9016519784927368,True
51047,Bra,1,50977,Bra,0.8859590291976929,True
51047,Bra,2,30477,Bra,0.8751609921455383,True
51047,Bra,3,21646,Bra,0.8710985779762268,True
51047,Bra,4,51805,Bra,0.870005190372467,True
51047,Bra,5,50976,Bra,0.869051992893219,True
51047,Bra,6,51013,Bra,0.868105947971344,True
51047,Bra,7,51015,Bra,0.866262674331665,True
51047,Bra,8,30495,Bra,0.8660058379173279,True
51047,Bra,9,51816,Bra,0.8659003973007202,True
51047,Bra,10,50995,Bra,0.8596525192260742,True
20686,Casual Shoes,1,10149,Formal Shoes,0.9005634784698486,False
20686,Casual Shoes,2,20715,Casual Shoes,0.8929492235183716,True
20686,Casual Shoes,3,44433,Casual Shoes,0.8886232376098633,True
20686,Casual Shoes,4,10152,Casual Shoes,0.8799715042114258,True
20686,Casual Shoes,5,9701,Formal Shoes,0.8763881921768188,False
20686,Casual Shoes,6,18873,Formal Shoes,0.8735706210136414,False
20686,Casual Shoes,7,12520,Casual Shoes,0.873391330242157,True
20686,Casual Shoes,8,10147,Formal Shoes,0.8701915740966797,False
20686,Casual Shoes,9,11922,Formal Shoes,0.8691766262054443,False
20686,Casual Shoes,10,20716,Casual Shoes,0.8591154217720032,True
44939,Formal Shoes,1,15058,Formal Shoes,0.8956903219223022,True
44939,Formal Shoes,2,35237,Casual Shoes,0.8914206027984619,False
44939,Formal Shoes,3,7881,Formal Shoes,0.8852530717849731,True
44939,Formal Shoes,4,22231,Formal Shoes,0.8835368156433105,True
44939,Formal Shoes,5,15060,Formal Shoes,0.8809424042701721,True
44939,Formal Shoes,6,47211,Formal Shoes,0.8739796876907349,True
44939,Formal Shoes,7,33706,Casual Shoes,0.873348593711853,False
44939,Formal Shoes,8,15059,Formal Shoes,0.8704495429992676,True
44939,Formal Shoes,9,7397,Formal Shoes,0.8689781427383423,True
44939,Formal Shoes,10,22138,Formal Shoes,0.8684120178222656,True
57344,Bra,1,51006,Bra,0.9507815837860107,True
57344,Bra,2,53631,Bra,0.9262100458145142,True
57344,Bra,3,56416,Bra,0.9083160161972046,True
57344,Bra,4,57345,Bra,0.9022217988967896,True
57344,Bra,5,59721,Bra,0.8991206288337708,True
57344,Bra,6,57356,Bra,0.8984960913658142,True
57344,Bra,7,59692,Bra,0.8982555270195007,True
57344,Bra,8,57347,Bra,0.8976266980171204,True
57344,Bra,9,56421,Bra,0.8943914175033569,True
57344,Bra,10,57351,Bra,0.8920044302940369,True
25764,Suspenders,1,25776,Suspenders,0.9266276359558105,True
25764,Suspenders,2,25785,Suspenders,0.914614737033844,True
25764,Suspenders,3,25786,Suspenders,0.8868676424026489,True
25764,Suspenders,4,25767,Suspenders,0.8614636659622192,True
25764,Suspenders,5,25775,Suspenders,0.8580790758132935,True
25764,Suspenders,6,25760,Suspenders,0.8490893244743347,True
25764,Suspenders,7,25758,Suspenders,0.8409452438354492,True
25764,Suspenders,8,25759,Suspenders,0.8313791751861572,True
25764,Suspenders,9,25766,Suspenders,0.8278031349182129,True
25764,Suspenders,10,25794,Suspenders,0.8243089318275452,True
8505,Socks,1,6699,Socks,0.6911261677742004,True
8505,Socks,2,20829,Socks,0.6904112100601196,True
8505,Socks,3,8503,Socks,0.6768472194671631,True
8505,Socks,4,9358,Socks,0.665186882019043,True
8505,Socks,5,9363,Socks,0.6580194234848022,True
8505,Socks,6,49987,Socks,0.6566529273986816,True
8505,Socks,7,7681,Socks,0.6522053480148315,True
8505,Socks,8,7621,Socks,0.6519884467124939,True
8505,Socks,9,13293,Shorts,0.6507126092910767,False
8505,Socks,10,57908,Socks,0.6492704153060913,True
49074,Nail Polish,1,49072,Nail Polish,0.9675285816192627,True
49074,Nail Polish,2,49071,Nail Polish,0.9517602920532227,True
49074,Nail Polish,3,49075,Nail Polish,0.9421511888504028,True
49074,Nail Polish,4,49147,Nail Polish,0.9112161993980408,True
49074,Nail Polish,5,49131,Nail Polish,0.9105389714241028,True
49074,Nail Polish,6,49130,Nail Polish,0.8995504379272461,True
49074,Nail Polish,7,49073,Nail Polish,0.8785370588302612,True
49074,Nail Polish,8,56436,Nail Polish,0.8736493587493896,True
49074,Nail Polish,9,56448,Nail Polish,0.864010214805603,True
49074,Nail Polish,10,56504,Nail Polish,0.8572671413421631,True
56854,Shirts,1,59838,Shirts,0.8683539628982544,True
56854,Shirts,2,8197,Shirts,0.8516639471054077,True
56854,Shirts,3,8194,Shirts,0.8516639471054077,True
56854,Shirts,4,8196,Shirts,0.8492109775543213,True
56854,Shirts,5,19733,Shirts,0.8402910828590393,True
56854,Shirts,6,41603,Shirts,0.8384830355644226,True
56854,Shirts,7,46380,Shirts,0.8357049822807312,True
56854,Shirts,8,43488,Shirts,0.822188675403595,True
56854,Shirts,9,54904,Tshirts,0.8161192536354065,False
56854,Shirts,10,51422,Shirts,0.8147419095039368,True
4758,Tshirts,1,4750,Tshirts,0.8905022740364075,True
4758,Tshirts,2,8611,Tshirts,0.873519241809845,True
4758,Tshirts,3,4087,Tshirts,0.852176308631897,True
4758,Tshirts,4,4748,Tshirts,0.8221756815910339,True
4758,Tshirts,5,52078,Tshirts,0.8170801401138306,True
4758,Tshirts,6,4757,Tshirts,0.8088468313217163,True
4758,Tshirts,7,11175,Sweaters,0.7986369132995605,False
4758,Tshirts,8,6174,Tshirts,0.7964163422584534,True
4758,Tshirts,9,40267,Tshirts,0.7960736751556396,True
4758,Tshirts,10,24091,Tshirts,0.7953736186027527,True
9611,Shirts,1,8787,Shirts,1.0000001192092896,True
9611,Shirts,2,9236,Shirts,0.9483597874641418,True
9611,Shirts,3,9226,Shirts,0.9324899911880493,True
9611,Shirts,4,9227,Shirts,0.9242637157440186,True
9611,Shirts,5,9500,Shirts,0.9238251447677612,True
9611,Shirts,6,9501,Shirts,0.9238251447677612,True
9611,Shirts,7,23186,Shirts,0.9234903454780579,True
9611,Shirts,8,9229,Shirts,0.9209795594215393,True
9611,Shirts,9,9461,Shirts,0.9206953048706055,True
9611,Shirts,10,9462,Shirts,0.9206953048706055,True
29733,Handbags,1,29735,Handbags,0.834804356098175,True
29733,Handbags,2,29737,Handbags,0.8190683126449585,True
29733,Handbags,3,29734,Handbags,0.8146539330482483,True
29733,Handbags,4,21551,Handbags,0.8052528500556946,True
29733,Handbags,5,29725,Handbags,0.8029471635818481,True
29733,Handbags,6,29729,Handbags,0.7876538038253784,True
29733,Handbags,7,21550,Handbags,0.7840922474861145,True
29733,Handbags,8,29732,Handbags,0.7839891910552979,True
29733,Handbags,9,21546,Handbags,0.774581253528595,True
29733,Handbags,10,29728,Handbags,0.7740580439567566,True
23494,Casual Shoes,1,22097,Casual Shoes,0.8340832591056824,True
23494,Casual Shoes,2,18665,Casual Shoes,0.8266043663024902,True
23494,Casual Shoes,3,54528,Casual Shoes,0.8254705667495728,True
23494,Casual Shoes,4,26670,Casual Shoes,0.8234637975692749,True
23494,Casual Shoes,5,18674,Sports Shoes,0.8169079422950745,False
23494,Casual Shoes,6,39990,Casual Shoes,0.8056257367134094,True
23494,Casual Shoes,7,4488,Sports Shoes,0.8024041652679443,False
23494,Casual Shoes,8,15246,Casual Shoes,0.8006794452667236,True
23494,Casual Shoes,9,17414,Sports Shoes,0.7940627336502075,False
23494,Casual Shoes,10,23914,Casual Shoes,0.7911223769187927,True
18883,Shirts,1,18788,Shirts,0.8757973313331604,True
18883,Shirts,2,18877,Shirts,0.8564364910125732,True
18883,Shirts,3,20155,Shirts,0.8229432106018066,True
18883,Shirts,4,12182,Shirts,0.8221398591995239,True
18883,Shirts,5,8149,Shirts,0.8143451809883118,True
18883,Shirts,6,16924,Shirts,0.8115450143814087,True
18883,Shirts,7,20176,Shirts,0.8111118078231812,True
18883,Shirts,8,11013,Tops,0.8103839755058289,False
18883,Shirts,9,13737,Shirts,0.801295816898346,True
18883,Shirts,10,20162,Shirts,0.8000748753547668,True
6666,Flip Flops,1,20945,Flip Flops,0.8290399312973022,True
6666,Flip Flops,2,34514,Flip Flops,0.8273010849952698,True
6666,Flip Flops,3,6743,Flip Flops,0.8255049586296082,True
6666,Flip Flops,4,5602,Flip Flops,0.8248487710952759,True
6666,Flip Flops,5,12983,Flip Flops,0.8246753215789795,True
6666,Flip Flops,6,56858,Flip Flops,0.8134795427322388,True
6666,Flip Flops,7,10173,Sandals,0.8106663227081299,False
6666,Flip Flops,8,44240,Flip Flops,0.7990612983703613,True
6666,Flip Flops,9,34511,Flip Flops,0.7987323999404907,True
6666,Flip Flops,10,48529,Flip Flops,0.7986969351768494,True
9071,Shirts,1,9231,Shirts,0.9315806031227112,True
9071,Shirts,2,9066,Shirts,0.9254035949707031,True
9071,Shirts,3,8890,Shirts,0.9179399609565735,True
9071,Shirts,4,14520,Shirts,0.9170989990234375,True
9071,Shirts,5,9226,Shirts,0.9159002900123596,True
9071,Shirts,6,12229,Shirts,0.9137879610061646,True
9071,Shirts,7,12007,Shirts,0.9133350253105164,True
9071,Shirts,8,12003,Shirts,0.9113061428070068,True
9071,Shirts,9,9498,Shirts,0.909712553024292,True
9071,Shirts,10,9236,Shirts,0.9096479415893555,True
36987,Clutches,1,36984,Clutches,0.8132363557815552,True
36987,Clutches,2,58247,Wallets,0.7119535803794861,False
36987,Clutches,3,47426,Wallets,0.7055305242538452,False
36987,Clutches,4,52773,Wallets,0.6918392181396484,False
36987,Clutches,5,38469,Wallets,0.6874277591705322,False
36987,Clutches,6,36983,Clutches,0.6846376657485962,True
36987,Clutches,7,38463,Wallets,0.6816044449806213,False
36987,Clutches,8,47318,Clutches,0.6611929535865784,True
36987,Clutches,9,48151,Wallets,0.6558040976524353,False
36987,Clutches,10,37650,Wallets,0.6533938646316528,False
7776,Casual Shoes,1,7778,Casual Shoes,0.88507080078125,True
7776,Casual Shoes,2,7779,Casual Shoes,0.859926700592041,True
7776,Casual Shoes,3,7777,Casual Shoes,0.8124803304672241,True
7776,Casual Shoes,4,22169,Casual Shoes,0.7941192388534546,True
7776,Casual Shoes,5,54538,Casual Shoes,0.793292224407196,True
7776,Casual Shoes,6,54730,Casual Shoes,0.7880908846855164,True
7776,Casual Shoes,7,49510,Casual Shoes,0.7751189470291138,True
